name_jp,name_en,type,l_floor,u_floor,HP,ATK,DEF,image_bank,image_x,image_y,image_w,image_h,image_file,se
ゴブリン,goblin,N,1,19,14,15,3,0,0,0,16,16,goblin.png,16
ゴブリンシャーマン,goblinshaman,N,1,19,13,20,0,0,0,0,16,16,goblinshaman.png,16
コボルト,kobold,N,1,19,2,10,8,0,0,0,16,16,kobold.png,16
オーガ,ogre,U,20,20,24,20,8,0,0,0,16,16,ogre.png,17
ハーピー,harpy,N,21,39,31,33,7,0,0,0,16,16,harpy.png,16
コカトリス,cockatrice,N,21,39,29,44,0,0,0,0,16,16,cockatrice.png,16
グリフォン,gryphon,N,21,39,5,22,18,0,0,0,16,16,gryphon.png,16
ワイバーン,wyvern,U,40,40,53,44,18,0,0,0,16,16,wyvern.png,17
グール,ghoul,N,41,59,69,73,16,0,0,0,16,16,ghoul.png,16
スケルトン,skeleton,N,41,59,64,97,0,0,0,0,16,16,skeleton.png,16
シャドウ,shadow,N,41,59,11,49,40,0,0,0,16,16,shadow.png,16
ネクロマンサー,necromancer,U,60,60,117,97,40,0,0,0,16,16,necromancer.png,17
ゴーレム,golem,N,61,79,152,161,36,0,0,0,16,16,golem.png,16
ミミック,mimic,N,61,79,141,214,0,0,0,0,16,16,mimic.png,16
機械騎士,mechanicalknight,N,61,79,25,108,88,0,0,0,16,16,mechanicalknight.png,16
魔導騎士,magicknight,U,80,80,258,214,88,0,0,0,16,16,magicknight.png,17
ラミア,lamia,N,81,99,335,355,80,0,0,0,16,16,lamia.png,16
ヒドラ,hydra,N,81,99,311,471,0,0,0,0,16,16,hydra.png,16
ミノタウロス,minotaur,N,81,99,55,238,194,0,0,0,16,16,minotaur.png,16
タナトス,thanatos,U,100,100,568,471,194,0,0,0,16,16,thanatos.png,17
